idx,UID,Treatment,district_coords,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,HSG,CEC,PH,OC
1877,2774,1,bahraich,27.34643394,81.51861452,2.0250122567559026,-0.1429265031802756,-2.026678612578054,-0.6782753426869476,0.5049585483882858,-0.5920517356414262,-0.9528332996853937,-1.4398504528349811,-1.6896993492345629,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1878,2775,1,bahraich,27.3118011,81.5173148,2.0250741049579366,0.3599982249206151,0.4290188205340647,-0.6181367033672439,0.4656937842984762,-0.2311944726599505,0.1855435884480947,-0.950776103773278,0.526508564088069,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1879,2776,1,bahraich,27.4097609,81.6134297,2.024899571097396,0.4028267355757164,-0.424962575568899,0.5102426383373849,0.4516806553384618,-0.7953754422664592,1.9327746667216537,1.0742421394402886,0.8497363812430543,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1880,2782,1,bahraich,27.4281574,81.5393189,2.024866720681326,0.5224391803327899,0.1131047766645987,-1.9244251033777249,0.5500864796153316,0.0899577383216746,-0.9528332996853937,-1.039454154561828,-0.5421552839522962,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1881,2784,1,bahraich,27.4245214,81.6255599,2.0248728891680257,-1.0281932356370018,0.6432495636572704,-1.9244251033777249,0.4829280399392619,-0.119661213923076,0.4497187345075072,0.4582378519709334,-0.3452371194360842,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1882,2786,1,balrampur,27.4644126,82.13441393,2.0248019937622237,0.1092301759579926,-1.713651940142188,0.4764764526006786,0.4466022719321837,0.5812209990384933,0.4497187345075072,-0.2376797939303086,-0.2033961822695377,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1883,2787,1,balrampur,27.46450985,82.13434782,2.024801483309259,0.1176896653062165,-2.0882918083366047,0.4764764526006786,0.4466022719321837,0.5812209990384933,0.4497187345075072,-0.2391978013258393,-0.2033961822695377,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1884,2788,1,balrampur,27.43473915,82.32670156,2.02485492433699,-0.2374480526925496,-0.0658791426665466,-1.0155739496136558,0.3245052307503546,0.1376423877206486,0.778033731487533,0.6587338322844357,-0.8501300357453031,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1885,2791,1,balrampur,27.4734119,82.0842083,2.0247855380330155,1.077060665937424,0.6221405353073075,-0.618526984968578,0.4336951234874507,-0.073046884503462,-0.9528332996853937,-0.9100148313220712,-0.293049304419562,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1886,2792,1,balrampur,27.3773492,82.2891717,2.0249574824357923,-0.3002774905314984,0.2612247590034103,-0.2781079327047761,0.3616869391677125,0.5963872249365119,-0.9528332996853937,-0.6000863193085968,-0.4912735276775315,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1887,2793,1,balrampur,27.3792992,82.2897094,2.0249538973888064,-0.2378554405235294,-0.0039073693264935,0.2775213898231485,0.3724335331976973,0.9363352016167458,-0.9528332996853937,-0.7691745939358959,-0.7112201051393457,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1888,2794,1,balrampur,27.44916071,82.16579179,2.0248292417478946,0.3309141967849187,0.1125131502691658,0.2124996810753552,0.4308843780115516,0.279202003734006,-0.9528332996853937,0.2321525111480856,-0.3418929435495467,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1889,2796,1,balrampur,27.4567889,82.1129586,2.024815355368367,-0.5355952275303413,1.0345607116750928,0.476502926899902,0.4335931243747139,0.5214795529107908,0.1855435884480947,-1.0058132287655823,0.9264777308781424,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1890,2797,1,balrampur,27.35896209,82.23068699,2.024990256001454,0.7127484096508584,-0.7408014765610647,0.1962788658667073,0.35675038333687,2.319712679046755,-0.9528332996853937,0.8003046238733744,-0.1119397192807532,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1891,2798,1,balrampur,27.35895941,82.23073836,2.024990256001454,0.7127484096508584,-0.7408014765610647,0.1962788658667073,0.35675038333687,2.319712679046755,-0.9528332996853937,0.792376896322881,-0.1119397192807532,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1892,2799,1,balrampur,27.48333302,82.14206185,2.024768044593025,-0.3836659931051977,-0.0745403621828593,-0.8547915526358808,0.3954226896835848,0.3629451206579016,1.3225094084088345,1.065524128380597,0.1502860039041395,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1893,2801,1,balrampur,27.38388403,82.28924701,2.024945706970731,0.0772000887767029,-1.657833329332742,0.1730900180115311,0.3583007921235316,2.296413757061939,-0.9528332996853937,-0.8815180436926338,-0.7504231266638623,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1894,2803,1,balrampur,27.4374606,82.1451309,2.024849775430903,-1.2637856580532902,-0.0859503757063084,-0.2782743292844583,0.3816468975017044,0.8336204943622272,-0.2215186852153114,-0.8389306514570872,-0.240703431338751,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1895,2804,1,balrampur,27.4232794,82.3621237,2.024875455462249,0.2184845520366634,-1.7185096769729489,-1.9244251033777249,0.3034649424064662,-0.0257960739264693,0.1855435884480947,-0.1162741092981296,-0.6912465571205003,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1896,2805,1,balrampur,27.40926587,82.38070589,2.024900591134522,0.4159237400107675,-1.6211935785631648,-0.2075545272717621,0.303138014148337,0.330132425003295,-0.2215186852153114,-1.1977426160011098,-0.8930404894093725,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1897,2806,1,balrampur,27.4881237,82.0862978,2.02475930529643,1.0379853688153458,-0.4112745083060437,-0.3425550787974485,0.4642141750540749,-0.3063407502467209,0.1855435884480947,-0.0080337795832872,-0.5837615275069392,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1898,2808,1,balrampur,27.4247017,82.3353983,2.0248728891680257,-1.294866753639348,-0.6318916331969386,-0.1222416569012733,0.3310603720648191,0.1271001183487071,1.0515907317671025,1.6009952845194344,-0.5590674968312268,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1899,2812,1,balrampur,27.47097191,82.15969912,2.024790177919187,-0.8318601490311177,1.1290674214900804,0.1014904187924271,0.41127741702107,0.0012019287473034,1.5233025088317689,0.8831615916465209,-0.4438607299716375,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1900,2813,1,balrampur,27.39845105,82.15586373,2.0249195566269798,0.6055445826022664,-1.284068807713855,-0.2591498820531641,0.3869121576755237,0.5826879344146288,0.1855435884480947,1.1018117876465228,0.1897099369921946,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1901,2815,1,balrampur,27.57824442,82.10090732,2.024597392812857,-1.0366994097151905,-1.7632241912385604,0.5653231279281135,0.4794702254713604,0.0706657720742311,-0.2215186852153114,-1.5425131664152396,0.3061968817409093,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1902,2816,1,balrampur,27.7531649,82.1640825,2.024281563350975,0.0217225209353649,0.1653548707005933,1.031701117194816,1.167833458996416,0.5608369203485,-0.9528332996853937,-0.3201960780581048,0.2846057804325554,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1903,2819,1,balrampur,27.56229667,82.0787,2.0246263093398693,-0.3664185933326743,-0.3532795255439059,1.5455905114137176,0.4734481246614901,0.3322115200311691,-0.9528332996853937,0.2918269641799469,-1.0391933614876645,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1904,2820,1,balrampur,27.65993167,82.29262833,-0.103636327787524,0.4432035784501936,0.4303980080115125,0.3600607824891308,1.0465586106926676,0.229854997273065,-0.9528332996853937,-1.3219461623167752,0.3996073491034192,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1905,2821,1,balrampur,27.685656,82.1341682,2.0244037088284497,-0.7664482372206425,-0.189075780252662,0.5328763819839654,0.7512012361386249,-0.1560498390372061,-0.2215186852153114,-0.0053576527190665,-0.0028140284735483,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1906,2822,1,balrampur,27.6427516,82.2086878,0.0644550695277691,-0.3759706973173874,0.6506866837340274,0.3162528607041652,0.7488804596696934,-0.5337527538543688,1.957564024015359,0.0824052599583552,-0.3101075592526312,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1907,2823,1,balrampur,27.55182725,82.13761513,2.0246448981984138,-1.211619239419888,-0.398016428720283,-1.0158043268915826,0.4685716677017118,0.1729073504580147,-0.9528332996853937,-0.1757846975859809,-0.4987928396833301,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1908,2825,1,balrampur,27.5689016,82.1113546,2.024614436750433,-2.3372874792280083,0.7781175983894791,-0.1226651674020647,0.4710504043567714,-0.3487197218354879,-0.9528332996853937,-1.4398504528349811,-0.7395679576170151,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1909,2826,1,balrampur,27.64816993,82.13233195,2.0244716472772506,-0.4367639077329928,-1.7767015225999494,0.5994456394333056,0.7032616934743108,-0.1015210484587399,0.4497187345075072,-0.7829397639202206,0.6332929620482318,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1910,2827,1,balrampur,27.68877988,82.27397791,-0.3240344906374726,-0.0133073839460235,1.1590760425590565,0.5404680386719214,1.0726646405589022,0.0037069435654001,0.6371153785055804,-0.6379877090089527,1.429354713630552,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1911,2828,1,balrampur,27.55613402,82.0438439,2.0246371596315718,-0.8833633308863034,-1.4891047394462864,0.6951564504415337,0.4724934876962447,-0.3992926250101832,1.894020427667072,0.7917405698418676,-0.7693854727977237,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1912,2829,1,balrampur,27.56565748,82.0610193,2.024620117592278,-0.0232510662652008,-2.3290864464869223,-0.1355734614926684,0.4925920555319375,-0.0561966534241316,0.8884679919307219,-0.7423884563483389,-0.9244191745934978,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1913,2832,1,balrampur,27.68590203,82.17763437,0.052729625763105,-1.3417001216047433,-0.0172299200856091,0.4785914639981552,0.8879988509613124,0.7659332540893927,-0.9528332996853937,0.2742313688285514,0.9385788781159936,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1914,2835,1,balrampur,27.3085436,82.255801,2.025079711130318,0.7861411902472628,0.4228581890977913,-0.0124952602331695,0.3704190209597261,1.1593756222420004,-0.9528332996853937,0.0746682283919869,-0.4797399105652563,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1915,2837,1,balrampur,27.3987743,82.3154086,2.0249190466330336,0.4319693002975301,1.4672508407814768,-0.6783983125919595,0.2925304789215172,-0.5647869544268844,0.1855435884480947,-1.0770259030766072,-1.7555060386325771,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1916,2838,1,balrampur,27.40875316,82.33044662,2.024901101152105,-0.276121395302199,1.136389929370998,-0.2591786652229454,0.3216869393139672,0.7170499561185775,-0.9528332996853937,0.5519125831948134,-0.2741562819981081,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1917,2839,1,balrampur,27.33176481,82.26091408,2.02503833289018,1.196971787019908,1.1014947253524068,0.101927640328952,0.3466430800073005,0.5494228167484722,-0.9528332996853937,0.2543480656590445,-0.381773488823326,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1918,2840,1,balrampur,27.6257065,82.2363805,0.0639415996337841,-0.7484304087228759,1.827362202566408,0.5995276846694092,0.7661423435103433,-0.4046639282739317,-0.9528332996853937,0.5711290362743107,0.5470209884313617,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1919,2841,1,balrampur,27.44444667,82.43272667,0.4376510063929376,-0.030183174569104,-0.1686085043700425,-1.9244251033777249,0.2537100106167586,1.0440752225326269,-0.2215186852153114,0.7652983769291846,-0.3621678186383234,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1920,2843,1,balrampur,27.59507359,82.49645357,-0.0702533037092497,-1.005056382851408,0.8775295377446091,-1.9244251033777249,0.8683082526952819,2.138054082852416,0.1855435884480947,-1.7954205323600605,0.8266118394162475,3.0,0.1293737146177175,-0.3082697191233647,1.0538563588672138
1921,2844,1,balrampur,27.50632063,82.48987928,0.42374074764081,-0.6567066969722782,-0.8602636339005395,0.0942192847893268,0.3648453479723039,-0.4765786488339056,-0.9528332996853937,-1.4905984658150129,0.3038287837250693,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1922,2847,1,balrampur,27.52316219,82.51932478,0.4132334790604972,-1.656374764828545,0.342406812931028,0.6359741618730719,0.4383931981654895,0.8340249691516884,0.4497187345075072,-0.6286557388482364,0.9608216223209772,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1923,2848,1,balrampur,27.52331627,82.51934899,0.4136039782731908,-1.5846971036085549,0.3115178521040696,0.6359741618730719,0.4383931981654895,0.8340249691516884,0.4497187345075072,-0.623376645669277,0.9608216223209772,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1924,2849,1,balrampur,27.47923983,82.45909189,0.4324473220506324,-0.6462272658831797,-2.5860863739353603,-0.2413278667702854,0.3556737034213469,0.507933662729287,1.5233025088317689,-1.628166689198272,-0.1081583418479662,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1925,2850,1,balrampur,27.5454417,82.5122083,0.1055495491224442,-0.5364414814311755,-2.151682339455032,0.3450163640645166,0.6008305120966977,-0.1284955723529118,-0.9528332996853937,-1.0891493802629622,0.5476606152178415,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1926,2851,1,balrampur,27.545783,82.5097897,0.1057757477582191,-0.3001824329471722,-0.6820011616510244,-0.8549265961610978,0.561459336523362,0.0947338833913032,0.1855435884480947,-0.9528213565869008,0.5263837814057355,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1927,2852,1,balrampur,27.5132424,82.5501052,0.3682134779173999,-0.3752173676586005,0.672049828103669,0.3166899016667284,0.4165222435787276,-0.01108640242276,0.778033731487533,-0.4965292815674666,0.6954772563939132,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1928,2854,1,balrampur,27.5278326,82.6304845,0.3367558845703972,-0.787455875036169,-2.274757651635477,-0.3426629096045961,0.5081350310163062,2.012662804631713,-0.9528332996853937,-0.218249473113209,0.5385921493187774,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1929,2857,1,balrampur,27.5464417,82.2678089,0.2670463459128978,0.5280851401037338,-0.6138863498485497,0.7863757937903756,0.5581141930380172,0.657088402050288,-0.9528332996853937,-0.2331460802978882,1.1659615791287177,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1930,2858,1,balrampur,27.5336192,82.2997637,2.0246779088405527,-0.8251506600145034,0.4772283597107671,1.0216850428894717,0.4330540144601699,-0.3927166357988196,0.778033731487533,-1.288259511788276,0.2169661720784872,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1931,2859,1,balrampur,27.4748234,82.3260134,2.0247829705423497,-3.0221493378346413,0.987645494478524,0.1014782293779364,0.2943234317750773,0.3066370017789842,1.1673043197449582,0.2247598281299894,-1.6140939841667914,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1932,2861,1,balrampur,27.24481521,82.48899167,0.2523461443357247,0.2549470562433804,0.7306511422270898,-1.9244251033777249,0.1699453300696407,1.786627770425663,-0.2215186852153114,0.1768576676768363,0.1072683295648797,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1933,2863,1,balrampur,27.10315,82.35542667,2.025443236738688,0.8449410878827983,0.3600073491285893,1.1688690366283443,0.2378023749597189,0.587643154877944,-0.2215186852153114,-1.3956319144060458,0.0191689828889484,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1934,2864,1,balrampur,27.35916351,82.38715782,2.0249897464063347,0.0032516808958729,1.218027498733602,0.5049980987999709,0.2647925611761741,-0.2736728945646101,-0.2215186852153114,0.3618725250399477,-0.6380974532919278,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1935,2865,1,balrampur,27.2887148,82.27507794,2.025114935221113,0.5389651146795722,-0.9463518759643876,-0.4519395081691079,0.270583156526486,-0.5388684872658284,0.1855435884480947,-0.7862160428786247,-0.4269004526521039,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1936,2867,1,balrampur,27.37320667,82.34403167,2.0249646527412475,-0.3991299547008676,1.0539504974442202,-0.8545541983075922,0.2805492601506148,-0.1369903363905763,1.7616696774094511,1.3157562597576655,-0.8573711285853068,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1937,2868,1,balrampur,27.3650478,82.3140927,2.0249789923482364,-0.2871938201381122,-0.1317510615123757,-1.0154374018507073,0.3281678210808791,0.3920712114262597,-0.9528332996853937,-0.6207514638226078,-0.8047793874044906,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1938,2869,1,balrampur,27.28869254,82.27514338,2.025114935221113,0.546753137179209,-1.1297220743724232,-0.4519395081691079,0.270583156526486,-0.5388684872658284,0.1855435884480947,-0.7788646244370953,-0.4269004526521039,13.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
1939,2870,1,balrampur,27.30829167,82.34361833,2.025080220610322,0.3121808616847844,0.6138137325879385,-1.9244251033777249,0.3169471352824194,-0.0986813495321896,1.5094790895718988,0.1701979477248346,-1.563035683504429,3.0,0.3419394424762882,-0.3082697191233647,1.0538563588672138
