system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
00000000000000001a3f,0,6969,0.3380368150839651,0.3777516317957304,0.3602009485794571,0.41426093769271516,0.37041376922623587,0.3904382989707369,0.33556604149385244,0.37561636166841456,0.3501887022372659,0.3701873878674041,0.3406702972672604,0.2957497541824185,0.3922608697569357,0.33289331409766726,0.35959774995442056,"{""type"":""Point"",""coordinates"":[81.37321654951683,27.593144732876823]}"
00000000000000001c42,0,13157,0.2627227468448187,0.32494969308846927,0.2859896675060429,0.2757384510006814,0.25599851572816384,0.2666910829930717,0.2917959327363389,0.2502848003076375,0.253449090809654,0.15808014487997096,0.19012288561828125,0.3720637915424965,0.4057133890393273,0.3747387263733761,0.22405647713551546,"{""type"":""Point"",""coordinates"":[86.9301928733316,26.068346209448894]}"
00000000000000000fd8,0,6788,0.40922874673373555,0.380007773508592,0.38234137308713667,0.4031248415488809,0.3478431866868193,0.3243454098984365,0.37234899068586863,0.34617104375713825,0.3621237795525515,0.3741775546552373,0.1917920875277743,0.41577842839318374,0.3720415394943235,0.353692697589913,0.38510406508377254,"{""type"":""Point"",""coordinates"":[86.17992236648303,24.974738298788132]}"
000000000000000011db,0,11163,0.35599142000098244,0.40182471701077055,0.3652486503124237,,0.3153537355481143,0.3311880751585687,0.2392770392554147,0.25770103931427,,0.35986158059634704,0.30689273952064083,0.1787051899092538,0.2840384840965271,,0.31051141270452337,"{""type"":""Point"",""coordinates"":[83.84205581607083,26.82993837387219]}"
0000000000000000107e,0,5890,0.4629287804900896,0.4256514992032732,0.42001402427137285,0.392472573501418,0.37089635774595303,0.29660339322741486,0.3063086505447115,0.299570782214936,0.3085641483829799,0.36715006226717983,0.251257482731352,0.3081525649343218,0.35183984511465366,0.2579203312703222,0.3066974064772888,"{""type"":""Point"",""coordinates"":[81.93969182914448,27.48211311664602]}"
000000000000000005b1,0,12598,,0.35736347541554286,0.33789597894141477,0.3503795032535661,0.37844013516363867,,0.33460947564085025,0.3398159685568876,0.3147139048037552,0.3243011614140874,,0.3383546794643839,0.33549652756554454,0.2733043816578387,0.2839985847455224,"{""type"":""Point"",""coordinates"":[86.53807736309581,25.346101152721218]}"
00000000000000001dc3,0,5869,0.43404799699783325,0.42256433635322793,0.42022453125556886,0.3881032880133722,0.37368089263129095,0.25752970576286316,0.32603257424452586,0.3270700359392947,0.28311627691136365,0.3498728014542083,0.37500759959220886,0.3082464918992213,0.34631560921747406,0.27177311622331185,0.28885235441762647,"{""type"":""Point"",""coordinates"":[81.91247347631425,27.425250660012477]}"
000000000000000025d7,0,12021,,0.36006508122215913,0.30962381168415,0.19478153390503966,0.3066232550379812,,0.34134845275912495,0.23013019925579445,0.16832725326811535,0.19864433989501917,,0.32587496340012345,0.23146751520311182,0.14137171580868368,0.1726850586043846,"{""type"":""Point"",""coordinates"":[84.8461918640942,26.952287188576637]}"
00000000000000000532,0,7197,0.11711864595429007,0.0818104931893009,0.2078999700871381,0.11635818528820756,0.17257751524448395,0.17544241128256202,0.20207723412947792,0.28323515165935864,0.23572613924436603,0.25422532028622097,0.156407604173967,0.1507788133220182,0.2583158111030405,0.22437002177500104,0.27458583149645066,"{""type"":""Point"",""coordinates"":[83.58415032934163,26.327870349860493]}"
00000000000000001045,0,7381,0.3840989815722307,0.3675299529558858,0.4180350953327149,0.3852096860957767,0.40884870290756226,0.346381396922342,0.3870059595325058,0.4040549735180739,0.35337801140968517,0.41978874802589417,0.3684335634873394,0.35330949721179045,0.34051903954318136,0.3410932047601793,0.36085784435272217,"{""type"":""Point"",""coordinates"":[87.55784701941255,26.243517535232463]}"
00000000000000001515,0,11866,0.4023844654127365,0.413671461528771,0.43171238924357364,0.33362597955207557,0.3424298901666817,0.4171761022007895,0.4322508769918484,0.39844042167084215,0.3103434060306934,0.429235787619048,0.15518924757652167,0.4120580618395052,0.41675251400235475,0.3257526651731286,0.4133064629966379,"{""type"":""Point"",""coordinates"":[86.72268414670846,25.892635332437862]}"
000000000000000021ac,0,7727,0.37331722378730775,0.37640467497313745,0.3913460514124702,0.44763149399506413,0.394333153963089,0.31348101496696473,0.3718001722018768,0.3795832202715032,0.3231977405852841,0.35333049297332764,0.2888667583465576,0.3291156143554406,0.3282124102115631,0.3510697629666866,0.3582032024860382,"{""type"":""Point"",""coordinates"":[87.75431055272632,26.192313677835745]}"
000000000000000019db,0,10461,0.24710294142536965,0.2270236628844771,0.24494981332272214,0.2722747198171369,0.40153805427809264,0.16002424829358902,0.26948118215763783,0.3787859808088594,0.30337347791886154,0.2783006629837093,0.1489065296831935,0.258510830210407,0.3527311220624327,0.27087227258090485,0.22189093375606322,"{""type"":""Point"",""coordinates"":[86.37072284145893,25.39676545889046]}"
0000000000000000253a,0,13146,0.38616788001552055,0.4004325330923227,0.44243533491173076,0.37232837249402073,0.3445112091072357,0.4058836761897116,0.4067031607641992,0.39560376613810977,0.34898869676260885,0.37937828404468726,0.18462455082310053,0.41572180004394166,0.42500633143972893,0.38621838921516694,0.40641870073850644,"{""type"":""Point"",""coordinates"":[86.89327597571013,26.033583057636235]}"
00000000000000001ef2,0,8725,0.3912681491222616,0.3406429477127588,0.32145355931090164,0.423403750607128,0.33455057019225165,0.36868842804369634,0.3554097798128778,0.3028553105330129,0.3324990930924325,0.3590692523520983,0.308426805443372,0.3577502141112952,0.33327459148258265,0.2698454854526103,0.38248454418696526,"{""type"":""Point"",""coordinates"":[82.60480688317541,26.796789416640863]}"
00000000000000001218,0,10451,,0.4246667981961085,0.3142769272972203,0.18895913662684818,0.2486886107593159,,0.34963525939173634,0.35641183455785114,0.3120522815239481,0.2790977610934131,,0.29379684191930594,0.3430769469753001,0.2654941741868184,0.30029320994913394,"{""type"":""Point"",""coordinates"":[86.38770309827044,25.457132768952018]}"
00000000000000000eae,0,13098,0.33041391888485316,0.3225820214392382,0.32411377297162863,0.22513219751894167,0.22648411631584167,0.29335673709713544,0.2911271491339035,0.3146182935281826,0.2495340349209916,0.26923047721385956,0.28334280640844917,0.2858162895587509,0.3219070926964212,0.24174941665603852,0.289532168507576,"{""type"":""Point"",""coordinates"":[85.7061517977565,26.306310596267092]}"
0000000000000000178a,0,9456,0.2253383199373881,0.2544035602371699,0.38568556946115035,0.21883879216541285,0.22524987813164443,0.3178859104712804,0.33451402591009993,0.34936125676702157,0.2155839774077519,0.4976594477967883,0.30620452761650085,0.33830132067031754,0.3647959412196353,0.26834626735066547,0.2939539728219365,"{""type"":""Point"",""coordinates"":[85.22267822513768,26.256185841325305]}"
0000000000000000165c,0,10290,0.24026382296290263,0.3286427419311953,0.2571955823813153,0.311949591757757,0.31558701186881305,0.3315634610616638,0.37432071738290473,0.3437154698955603,0.28010872210290105,0.39168719040050703,0.250530360314925,0.34448250078207615,0.30373215368858913,0.3147759300536852,0.3900255996417987,"{""type"":""Point"",""coordinates"":[83.94985458403788,26.317899799904993]}"
000000000000000027b6,0,10190,0.3812206289771148,0.39094205592872056,0.39028502855167224,0.3747141901771391,0.38812755679717986,0.3432827875807696,0.38858300408540875,0.3683652263603821,0.34159348892764163,0.3768659732892479,0.3626705852379084,0.3998440208486739,0.4165429363189988,0.40050540336549306,0.3916850262878093,"{""type"":""Point"",""coordinates"":[87.19052857013494,26.323825945205023]}"
00000000000000002796,0,12653,0.2950342084954724,0.16794078808645596,0.2906819318936604,0.2986836683165178,0.37444621024942465,0.4091581133977507,0.22621029936314793,0.34298888969643937,0.3139491664294244,0.34611745595715443,0.3067482627662508,0.22641903068334357,0.39559326688565716,0.29436817037789004,0.35138908133861163,"{""type"":""Point"",""coordinates"":[82.17550247015386,26.83640407039968]}"
000000000000000007fb,0,9696,0.39619100492568315,0.2917256856232252,0.34757080381086014,0.4481408939732479,0.28492221306336196,0.35353669879899585,0.36030785748603894,0.32259563563312016,0.3322383337773271,0.3110740933313653,0.2656103703955444,0.36065943312214715,0.40124952151263155,0.23857449441738748,0.26109880569954047,"{""type"":""Point"",""coordinates"":[81.95397878891973,27.557034932546017]}"
00000000000000000cc8,0,8626,,0.4140436910859682,0.37896015217287626,0.37733522408861453,0.3805201573448561,,0.2963919782824333,0.24774619013852597,0.27683870143037503,0.31367765671233144,,0.33470340198661414,0.3329224297112443,0.25971142802296615,0.32297105699802187,"{""type"":""Point"",""coordinates"":[82.4962010179177,27.567273028564724]}"
00000000000000000bbf,0,12421,0.3890204895812695,0.3304578168932868,0.41842591762542725,0.3448628865317778,0.3383550924695529,0.32723819254228015,0.3570840055263786,0.2893771082162857,0.35380139435724806,0.37828222815149165,0.35274160390467973,0.4002952441565349,0.41270242631435394,0.393930690476614,0.4155080629019651,"{""type"":""Point"",""coordinates"":[87.07491299802119,26.00043410040491]}"
000000000000000002db,0,9142,0.36338189244270325,0.40898211928335776,0.32936252161479473,0.3386447814067985,0.3556816018032427,0.3342266082763672,0.3348114704942062,0.38048632095292706,0.3544587953028336,0.41675198221686965,0.2843582034111023,0.3150759468379262,0.34098215454088693,0.313203152040251,0.39353372918983826,"{""type"":""Point"",""coordinates"":[85.76759375117193,26.151887467685203]}"
00000000000000000ba9,0,6456,,0.3672170095583972,0.4080473070259382,0.16111481349110238,0.2439976490409143,,0.2883478508276098,0.2710332252790654,0.21101796893955374,0.3204758094010814,,0.28838684278375964,0.337212192046254,0.26183371500163954,0.28607863360835656,"{""type"":""Point"",""coordinates"":[84.40206539917101,26.660158101262237]}"
00000000000000001f20,0,11413,0.42387560407627745,0.43039613384506054,0.32025514225177015,0.39747538169225055,0.3537921607494354,0.3896017256684674,0.4110915443974121,0.4229056825461402,0.3276282697916031,0.3375403732061386,0.1875985017500238,0.3734663034761595,0.39979674558613953,0.31843648354212445,0.3455791026353836,"{""type"":""Point"",""coordinates"":[86.66150973935623,25.976448595838434]}"
00000000000000002322,0,9488,0.15500911526705763,0.2466411464822619,0.3269044181222098,0.20443926046662547,0.2669172493155561,0.2264931316688184,0.2523464122873135,0.3515400927820389,0.2930113615096614,0.3732915283734951,0.3278475067511359,0.2553147212467837,0.3558603945591768,0.17756592021514084,0.34260679038686215,"{""type"":""Point"",""coordinates"":[85.19410876468827,26.304152391357217]}"
0000000000000000045d,0,9625,0.4291173452545169,0.40427138501157356,0.4594114976269858,0.39924506876359395,0.39784137399484387,0.37571742645314465,0.3034436974536489,0.3879595271178654,0.3617688173226081,0.40079431162636425,0.36978242446497234,0.3955254202915562,0.45109318835394724,0.4042954069116841,0.42620546193519615,"{""type"":""Point"",""coordinates"":[87.13042880613659,25.74225660851145]}"
00000000000000000707,0,8328,0.44500575989449603,0.3854160647369405,0.36651813983917236,,0.4040660529243406,0.26635201900419964,0.3715910164047826,0.3561100363731384,,0.33174090799921,0.36625458615614565,0.40766443838804783,0.40823227167129517,,0.36206012223704953,"{""type"":""Point"",""coordinates"":[87.26706458061629,25.84089192381368]}"
00000000000000000486,0,10904,0.3704194999650234,0.25443674971402613,0.32134847378110326,0.3088761573985155,0.4119021524648813,0.3235818594282787,0.29566307427660793,0.26034994173151715,0.3336750134314078,0.39863943974868604,0.24753925401210952,0.30012928335469,0.3160338442430291,0.2801509780625417,0.3103648179437264,"{""type"":""Point"",""coordinates"":[82.04048534935657,27.096200215975543]}"
00000000000000001563,0,10328,0.40810116962776405,0.3833814928061272,0.43033206583256,0.464618171391803,0.4041876792998853,0.3101331803161338,0.33164623764205164,0.2966991756676281,0.35690506646658,0.38328415509939934,0.19670512022628178,0.21501873470992444,0.3716955477443047,0.2759238229885752,0.26633066347250517,"{""type"":""Point"",""coordinates"":[86.3850053421331,25.19491533150413]}"
00000000000000000d78,0,8645,0.24782459593969242,0.40811310024016506,0.44167352058198917,0.3460255415820325,0.4673643681620136,0.3497495007097527,0.3466732233534386,0.38395489473058114,0.35610741179780664,0.4004729306869143,0.37966363953163074,0.3898430862156924,0.4099872029693656,0.35654387667090637,0.43420598405848837,"{""type"":""Point"",""coordinates"":[87.4748453124037,25.986419145793935]}"
0000000000000000256d,0,6436,0.3562651351094246,0.36409812344729536,0.3458630402026027,0.3168939333995998,0.30893561244010925,0.28451842814683914,0.3536529973423554,0.3585005595914851,0.34816266014171554,0.44901323318481445,0.27827075123786926,0.32213687388443507,0.3698866233539404,0.28649159887720493,0.3875036835670471,"{""type"":""Point"",""coordinates"":[84.19590332106597,26.800022264904616]}"
0000000000000000087d,0,11398,0.41929383771302764,0.37347059750595996,0.4525006762379456,0.4023527002872798,0.39642214293348754,0.28751083235939506,0.3302256609821554,0.3066563520326521,0.34293109622079027,0.36839953418511123,0.3318308664168928,0.38890119895794506,0.3964151067626096,0.36910680129104734,0.39979986753783003,"{""type"":""Point"",""coordinates"":[87.08892795263218,25.835233324576855]}"
000000000000000020d2,0,11470,0.3923867953635562,0.35780500475798277,0.40485590510958747,0.4124683286872672,0.4293448513839174,0.360908821966335,0.37213419045678076,0.3795868996201865,0.3425456427692646,0.3733379891497627,0.18055091085545294,0.41025747170522575,0.4342623873096956,0.3215121127269954,0.3817242420047117,"{""type"":""Point"",""coordinates"":[86.13437710832312,25.07067585795302]}"
0000000000000000018b,0,7787,0.24503687585168132,0.33436878234833045,0.21923470572580264,0.25812438362174567,0.2924671363362058,0.13473199460312016,0.3354025403827634,0.1678729659017128,0.2606752100369399,0.24872179653707027,0.17542247757975205,0.2916927856336788,0.20174754204629342,0.2487187832476354,0.28137062813257024,"{""type"":""Point"",""coordinates"":[87.69744363699172,26.18234312788024]}"
000000000000000013c2,0,10619,0.0864803394791214,0.12875897735660025,0.17768803279135872,0.17767165658031908,0.2687000237815576,0.2537203140419473,0.2831129051060841,0.27018994989960987,0.2228022754940693,0.26430765818885615,0.10637847458309946,0.1703711401153579,0.2563632868308711,0.17178125245522372,0.25524336145843757,"{""type"":""Point"",""coordinates"":[87.20642526539048,25.200301925576692]}"
00000000000000000c1d,0,13026,0.31273987368654665,0.3756981158528787,0.3359729051589966,0.3081074799044748,0.33394238352775574,0.30843828436789206,0.343876647910325,0.32810791333516437,0.30867567758881637,0.37326279282569885,0.24859201718936674,0.23542522997587773,0.2451453854640325,0.27586053797368254,0.35345903038978577,"{""type"":""Point"",""coordinates"":[84.05010409392145,26.897310931688697]}"
000000000000000003c4,0,4978,0.384198264540864,0.3722080268035425,0.29806339740753174,0.32923752069473267,0.3743549659848213,0.3588232761940691,0.4086843826503397,0.29443028569221497,0.30995039343833924,0.43122148513793945,0.30661760104445634,0.3039845094502529,0.3264704942703247,0.24299656450748444,0.35923752933740616,"{""type"":""Point"",""coordinates"":[83.57175402841305,27.45112236432457]}"
0000000000000000000a,0,9818,0.3565148852555457,0.3579496233952554,0.39303725957870483,0.3653674846368693,0.42372259593779044,0.3860981782870024,0.4010859666593134,0.3575216829776764,0.35299348115624907,0.35293492386418,0.393353189650818,0.4221407499590509,0.42035984992980957,0.3819391382757859,0.39880399646297576,"{""type"":""Point"",""coordinates"":[87.20939056759102,26.06457380995768]}"
00000000000000001b1b,0,5290,0.3771572411060333,0.3703981247519299,0.2895646336671315,0.19629796540950245,0.42072694981162323,0.22602739930152893,0.3530103972808732,0.31135960988898487,0.2041417331324362,0.344428524495232,0.37566137313842773,0.22005518427489199,0.39111011992401973,0.3817952799705423,0.3594475185856322,"{""type"":""Point"",""coordinates"":[83.74907910000543,27.387789752062478]}"
000000000000000021eb,0,8183,0.36779681634197686,0.3222000731751968,0.3008802984179976,0.2641779550134042,0.3727371896601064,0.27808417761874377,0.24340144634343588,0.2855944105862164,0.2533667972203747,0.35327930458456885,0.2662931270062161,0.21058109211554,0.2581865213271136,0.2964845409326858,0.3372268475820759,"{""type"":""Point"",""coordinates"":[82.67918914784795,26.87440452957714]}"
00000000000000000026,0,9717,0.4319801915676222,0.39144393684450934,0.4051527767071458,0.36320734934625065,0.3923664093017578,0.33336168062796284,0.34586171462870113,0.2990431516733881,0.3489219484015402,0.22664423286914825,0.2631777321253348,0.3393656823898323,0.38498370040731944,0.3113883308448495,0.24025727808475494,"{""type"":""Point"",""coordinates"":[81.73946035544054,27.543291983099294]}"
00000000000000000f68,0,5473,0.4236034258141372,0.2957010623496798,0.3676560504401407,0.3657915754460282,0.32926776238430905,0.3289109027651184,0.23827284798827222,0.3097910926995466,0.35521998529252696,0.345536820611897,0.2884372790001357,0.27879935515213794,0.35400140808738123,0.26061687416585455,0.3445555936326538,"{""type"":""Point"",""coordinates"":[82.29003893981267,27.366502003633325]}"
00000000000000001339,0,8192,0.42426028294817497,0.4008642380279076,0.355080715353279,0.43360967842491077,0.3737618143939174,0.4063155297189951,0.37328350660921644,0.3778420818578578,0.34437293659823864,0.3776806943911953,0.38385952733018824,0.2841560839757889,0.36693062315406977,0.339604585599593,0.36140585381347146,"{""type"":""Point"",""coordinates"":[82.67514474319248,26.88410753346944]}"
0000000000000000278a,0,9479,,0.38725057012826497,0.2669111413319561,0.18218903233818284,0.22970788334775324,,0.23057232596414182,0.292450643380914,0.2932948378715391,0.31277978932190287,,0.24099831360853416,0.24344002311633106,0.20381483207130122,0.28930741965187756,"{""type"":""Point"",""coordinates"":[85.19626696959813,26.268042591026408]}"
00000000000000001d6f,0,11031,0.20964980615698614,0.18983127697185387,0.34619112338617175,0.32698964681336606,0.25192521671793694,0.15755289044096063,0.16456017719915864,0.25635813363387083,0.22934480124060366,0.23036605850374345,0.14935929463317357,0.13187702290309194,0.18617531491019232,0.20475483537598696,0.19162441644488085,"{""type"":""Point"",""coordinates"":[81.46726790893611,27.973943044638993]}"
0000000000000000183c,0,9660,0.41732532807128825,0.39901121955295005,0.30088248345514634,0.39070199675246475,0.41576708263870493,0.3177280658677639,0.30016192424127014,0.3111984316496417,0.3422235043572928,0.31356978405322594,0.3780656230395268,0.395610811293848,0.3919935305132431,0.37040586328373276,0.3284591959038777,"{""type"":""Point"",""coordinates"":[87.08434399674924,25.685126605814702]}"
00000000000000001401,0,11686,0.4735896875853119,0.33497994810559084,0.3508730796203987,0.39471049006411957,0.3346868654092153,0.3734401179717472,0.3824894162712596,0.4045024803443421,0.38096677552253466,0.370237464706103,0.3066381793969062,0.3258155261773032,0.3758022722465697,0.32151220673133485,0.35166244208812714,"{""type"":""Point"",""coordinates"":[85.53771817366469,26.066727555766494]}"
00000000000000001562,0,13232,0.12648873057966342,0.24129895972657467,0.2614408691861642,0.1830592330426003,0.23988878031710753,0.1506941918399545,0.2767849444972271,0.3036020705075409,0.2567162495972525,0.28619641138300655,0.3081975819363142,0.3926956127072592,0.4323585160486458,0.3672737344806346,0.41706350688885685,"{""type"":""Point"",""coordinates"":[87.6575614371697,25.418325212483875]}"
00000000000000000edb,0,5937,0.4254934407211244,0.390151837095289,0.4358365942181536,0.3950155842988747,0.33817196733576493,0.3266773914635444,0.30159499872505513,0.34838364106421815,0.25848864801106963,0.3685912958158843,0.2972406457791084,0.3115159236428277,0.381210852667319,0.24271358270164473,0.2911911652484819,"{""type"":""Point"",""coordinates"":[81.90600777978675,27.42552266517674]}"
00000000000000001f24,0,8578,0.43334347293073805,0.29019372945621524,0.33041595270687873,,0.38066448271274567,0.3307903480980206,0.28132469207919975,0.32123688384890553,,0.3315955400466919,0.25496173672090844,0.35139467822198556,0.33889006139202543,,0.24040445685386658,"{""type"":""Point"",""coordinates"":[82.23937017454236,27.584792836603718]}"
0000000000000000174d,0,10420,0.13635604349562214,0.2519601332418711,0.273939237252075,0.08028824295909828,0.09012573853785212,0.1570070291147481,0.2308284365602042,0.28987837325084415,0.3209534021535445,0.35224454371595826,0.17763179952934816,0.21109682334500166,0.21069504638926068,0.163116041483986,0.2872912327332498,"{""type"":""Point"",""coordinates"":[84.93485662944092,26.19150658054507]}"
00000000000000001319,0,12352,0.40316960564344956,0.43240829249753104,0.4236227913634984,0.415846694652542,0.4136431078037041,0.3484000772158854,0.3562242267207879,0.3036116272445739,0.34060526125516577,0.37483101962164916,0.3955872314303876,0.370835697037806,0.43955671899900667,0.39239921694190966,0.3736813138070405,"{""type"":""Point"",""coordinates"":[86.93854922870577,25.127270768523356]}"
00000000000000000bde,0,9353,0.36141070018300775,0.24468773401463573,0.3649323262706136,0.3638488334456758,0.4038908934186979,0.3345466900487084,0.34309193029861695,0.32946688299816035,0.30922189095669833,0.3474500553385335,0.4036092300485582,0.33962273581733593,0.3288732704738889,0.3814497206980426,0.31622985792501995,"{""type"":""Point"",""coordinates"":[86.0096025426456,24.93511918592827]}"
0000000000000000031c,0,5547,0.3602287173271179,0.3597829447431965,0.35235980427302505,0.39234755178654696,0.3526933986234798,0.3213258981704712,0.300809895474221,0.30548621802798637,0.30957926396188146,0.33677673578015294,0.3804469406604767,0.23192565942819277,0.3281477655086465,0.2839484899514891,0.3803631380577648,"{""type"":""Point"",""coordinates"":[83.72725180034881,26.725372454168873]}"
000000000000000024da,0,5607,0.355579618870866,0.35397213268457084,0.3502606190480552,,0.4248546566814184,0.3470608390422172,0.3075482701097813,0.3270740784071446,,0.39243806153535843,0.28183980047356794,0.2640262507402533,0.3566223031882799,,0.418156829662621,"{""type"":""Point"",""coordinates"":[83.72213275233945,26.71971385493206]}"
00000000000000000129,0,8119,,0.3296535800022582,0.2894099752108256,,0.3728704470701764,,0.27003395454101037,0.31422465791304904,,0.305080220309682,,0.3189514889673221,0.29545125861962634,,0.3157107688009583,"{""type"":""Point"",""coordinates"":[86.65854443715568,24.579117935124305]}"
00000000000000001182,0,11035,0.41390421986579895,0.3756912694278369,0.40421402223033986,0.41110075618091385,0.2991939562206552,0.3538554310798645,0.29668033314887493,0.26342135429190566,0.3445359766483307,0.320099586299285,0.4007594585418701,0.27838041672925384,0.24738994639269438,0.24014709968315928,0.30169555398704,"{""type"":""Point"",""coordinates"":[81.22499603050028,28.141297566275874]}"
00000000000000002540,0,9221,0.40222909799434636,0.33893151731973287,0.36254275796387925,0.34269154472166935,0.40374393230652,0.3384495529356893,0.3668089096116391,0.34947459274137443,0.3271061819973446,0.35914595212064276,0.25401533000415355,0.37432687248785323,0.3052209911366469,0.32881928656507936,0.35777890515717875,"{""type"":""Point"",""coordinates"":[86.30388983486986,24.960723344177158]}"
00000000000000000b0c,0,6143,0.39303799183743127,0.36272934671712387,0.4052401994231051,0.24540720231455487,0.31363865504578636,0.2955176029038431,0.27106354749581824,0.2795354580205462,0.2778554393110056,0.34290548620716976,0.30927057058344276,0.28183401317869766,0.3330233756153628,0.2954703495893707,0.24289600831308564,"{""type"":""Point"",""coordinates"":[83.2375800772657,27.14901826795361]}"
00000000000000001e75,0,5576,0.4283273826590509,0.4041539568986211,0.43037236729197464,0.3907232986850626,0.37098201702802014,0.29081312031573664,0.3647216360096807,0.28675726056735057,0.2894948495664453,0.3774824165606565,0.29910499594057466,0.30310353859291445,0.36920430003133625,0.2942560285629842,0.3312337607244227,"{""type"":""Point"",""coordinates"":[83.77333660973618,26.801101367359546]}"
0000000000000000213d,0,7006,0.39844876398414575,0.4406382823154671,0.4157172338833726,0.45700991506137933,0.3913250849183346,0.36372205976347527,0.41213571771962604,0.39426685340692846,0.3462779814547266,0.4072565038656809,0.3593649219922639,0.4063230995296364,0.41266822953132315,0.33422338597410234,0.4134673918571341,"{""type"":""Point"",""coordinates"":[87.43441910225316,26.310082995758307]}"
00000000000000000ce7,0,6481,0.40265437960624695,0.39594042714301214,0.3106100886740694,0.4918189667448213,0.3893690649695515,0.2768695652484894,0.3072068186077432,0.2107446939118392,0.3691579827779456,0.41796328483676487,0.33862578868865967,0.33367334563069256,0.2956366584474185,0.3625144403946551,0.38722444721114324,"{""type"":""Point"",""coordinates"":[84.25761727964566,26.720792957386987]}"
00000000000000000534,0,8683,0.35291755935076036,0.39487505422895874,0.3848570864524273,0.4187056687333798,0.24476048350334167,0.375298810706147,0.36620859871563466,0.38368043860062856,0.3389048318390341,0.29841336607933044,0.3737158734335706,0.3404583643657532,0.3899245830363785,0.31065292006316453,0.28200000524520874,"{""type"":""Point"",""coordinates"":[87.49613306083286,26.235433185022565]}"
000000000000000022de,0,11545,0.3688791232397031,0.35988958183552405,0.21115607656497754,0.2636441229443126,0.389431921703465,0.3101631821590664,0.33002151077696323,0.34924545379879507,0.2941031593861175,0.3721475140742128,0.34780565074269,0.37071691107040095,0.37488801217351525,0.3372670164053528,0.28862804477071824,"{""type"":""Point"",""coordinates"":[87.68397269270926,25.489742174955868]}"
00000000000000002447,0,9581,0.4444610020309862,0.36063972645654124,0.38080587042005437,,0.34778539339701336,0.3168864369042341,0.3144588226165909,0.3243121426356466,,0.23585141698519388,0.29578635752105614,0.2579844947008846,0.29012112241042287,,0.30614323417345685,"{""type"":""Point"",""coordinates"":[84.19293801886545,26.614880389165545]}"
00000000000000001b26,0,9483,0.2970186611242532,0.3590090251664484,0.24575310808365713,0.26425098911039396,0.1684679178658944,0.3587062063579312,0.32058055464573426,0.24890274483000485,0.269253646041012,0.1881931037760999,0.38273054403498374,0.3564720349156434,0.2514463564473406,0.28368681605751817,0.24409902053398874,"{""type"":""Point"",""coordinates"":[85.19734607205307,26.266423937344015]}"
000000000000000006a2,0,12957,0.2601170134666446,0.24005085173882554,0.2612807077995306,0.23048957233619868,0.15480053302885383,0.175898741819703,0.2009229819091254,0.31610480800118207,0.26545065986726146,0.2335115815455583,0.17259453158413343,0.17495386702642854,0.2707439509245339,0.22901386759949807,0.21280316962120047,"{""type"":""Point"",""coordinates"":[85.91851202632581,26.006092699641737]}"
00000000000000001314,0,12407,0.35857839269033165,0.32507568072138004,0.26708837465387614,0.24662604340781263,0.3505331008119736,0.3131560294167599,0.30192933266983335,0.30244086221004457,0.2668620349321065,0.2677930893755429,0.21912551403169966,0.32226885879232037,0.3359209567524385,0.2907096596724338,0.322710867448447,"{""type"":""Point"",""coordinates"":[86.95094552963435,26.01794944934285]}"
000000000000000018d9,0,12663,0.4323411131864572,0.41946342815290777,0.3676433706938489,0.3945671650949208,0.29080450925122,0.38445661131822606,0.2607686295654661,0.33893458623246975,0.3022907316218984,0.3722711176590219,0.35585487709507096,0.29166256065329316,0.362818441161032,0.2626255431181997,0.293234799422375,"{""type"":""Point"",""coordinates"":[82.04937679685715,26.961722646405725]}"
00000000000000000bc1,0,11683,0.36106429250693384,0.34879975858329915,0.2521270235322879,0.29124227112585993,0.4129968458000006,0.3364651015492628,0.24576753583029154,0.20588370893995722,0.26199957411827385,0.3267487518491307,0.3153169836521396,0.3561716094405587,0.34882456646483806,0.3775171070510828,0.353173568506221,"{""type"":""Point"",""coordinates"":[86.95445038306235,25.73201851249274]}"
000000000000000007cc,0,10859,0.2779563901280211,0.35958995979687935,0.38435278716547405,0.23686760881815516,0.325918972492218,0.33810624844229775,0.3698620515666322,0.37806946547313536,0.373609819420987,0.27913543581962585,0.2838167376604604,0.3529628626188759,0.377572317372755,0.3334971280438854,0.2634740173816681,"{""type"":""Point"",""coordinates"":[87.74622620251643,25.73363270707409]}"
0000000000000000207f,0,5529,0.3928007185459137,0.3269468453611261,0.33613315936738414,0.36178955137729646,0.4109314054250717,0.2527691721916199,0.28792001461535666,0.27277267585813475,0.2636725947260857,0.36433201730251313,0.20119710266590118,0.30519685448866307,0.31623659909298996,0.18710726797580718,0.314249774813652,"{""type"":""Point"",""coordinates"":[82.17604202138132,27.60258019070591]}"
