system:index,Asset ID,Asset Name,Block,District,Exists,Panchayat,UID,built_in_2017,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,remarks,size,water_visible,.geo
00000000000000000146,5000940827,Ward No 2 Gulam Rasul Bax,palasi,ARARIA,1,chahatpur panchayat,1524,1,0.3379458302543277,0.3672563616448182,0.46405723690986633,0.4315771758556366,,0.28354124754082927,0.3223443300855034,0.2967725098133087,0.26519375046094257,,0.4329408088318106,0.42313786401896747,0.2806391716003418,0.22244466344515482,,,597.64,1,"{""type"":""Point"",""coordinates"":[87.57275379423422,26.249457057835652]}"
0000000000000000014a,5001289609,01 CHOURI,palasi,ARARIA,1,chouri panchayat,1531,1,0.2761004445223037,0.38763694409835026,0.4246564867060169,0.4347249752537334,,0.25378774107530555,0.317423996977317,0.3248285872484344,0.267116975445318,,0.24338234555478674,0.3581008733908336,0.31664475545384524,0.3235907838525365,,,906.46,1,"{""type"":""Point"",""coordinates"":[87.63666608963325,26.300045559286993]}"
0000000000000000014c,5002437816,01 MAJLISPUR,palasi,ARARIA,1,majlispur panchayat,1535,1,0.33843157155641546,0.3401014758825179,,0.39785026210546487,,0.2756742956313831,0.3186398916065355,,0.28244085046648976,,0.39230559312322083,0.3471035849048008,,0.28959391686320307,,,775.55,1,"{""type"":""Point"",""coordinates"":[87.62593303339762,26.220249945935585]}"
0000000000000000014f,5000949851,WARD N 03 ME LAGHU SIMANT SHAMIM AKHTAR KE NIJI JAMIN,jokihat,ARARIA,1,bagdahra panchayat,1539,1,0.36407358725669936,0.3572397297182048,0.3568274710139071,0.3860907505646898,,0.30820283281979305,0.35580823601814443,0.33662196224266633,0.31617417681901366,,0.3003166327922802,0.33557986135354106,0.29846785449833296,0.22649713923545078,,,286.76,1,"{""type"":""Point"",""coordinates"":[87.57274041693105,26.13802412251004]}"
00000000000000000150,5001391287,ward n 12 me laghu simant kisan masirrhaman ke niji jamin mE,jokihat,ARARIA,1,bagdahra panchayat,1541,1,0.3237289563763211,0.3582682570357373,0.35030267610546684,0.3932268816736411,,0.28554537458594115,0.35443741527327116,0.3523925562008626,0.3414807227721998,,0.26204989322591327,0.3725793889394967,0.3676268321593756,0.3325340576321589,,,146.25,1,"{""type"":""Point"",""coordinates"":[87.56050018453935,26.138938238225997]}"
00000000000000000151,5001173507,ककोराह अफसर के निजी जमीन में पोखर निर्माण कार्य,jokihat,ARARIA,1,bagnagar panchayat,1542,1,0.21117301748278888,0.35878834342329763,,0.33089862054104924,,0.15983943727592934,0.2990433483472126,,0.35470241922521994,,0.20242871877205448,0.30934250306552774,,0.42276102470488275,,,1079.45,1,"{""type"":""Point"",""coordinates"":[87.53330412721438,26.004759428426755]}"
00000000000000000153,5001038318,वार्ड 06 में वसीक S/O यासीन के निजी जमीन पर,jokihat,ARARIA,1,bhagwanpur panchayat,1546,1,0.16292201325556122,0.35018206603379587,0.29486298447788456,0.2951878907030825,,0.28153876093336866,0.3387363778369084,0.19594150450199704,0.2833608283963549,,0.3561268547209289,0.3617772083929782,0.25663069009186473,0.2953161339173928,,,569.4,1,"{""type"":""Point"",""coordinates"":[87.54435823872588,26.135843622094907]}"
00000000000000000154,5001038333,वार्ड 07 में अकलीम S/O बोकाय के नीजी जमीनी पर,jokihat,ARARIA,1,bhagwanpur panchayat,1547,1,0.145599988574845,0.3499129487220066,0.3076410258200693,0.2826353604497419,,0.26446986820855345,0.34058958473971707,0.2202281892103584,0.27953252677954205,,0.3318651228767414,0.35723984173196044,0.2601941479246108,0.3171424610315353,,,521.28,1,"{""type"":""Point"",""coordinates"":[87.54427351580586,26.135535944122218]}"
00000000000000000156,5001720536,ward n 1 me zahir pita sirajul ke niji jamin me pokhar nirman kary,jokihat,ARARIA,1,chakai panchayat,1550,1,0.31515466968218486,0.3700485007232187,0.2985000830420749,0.3919590789341171,,0.297890989478696,0.35236834317145566,0.278370925544622,0.31149318872209314,,0.3847419324280018,0.3710039605667176,0.3448629960496662,0.347583407099462,,,445.78,1,"{""type"":""Point"",""coordinates"":[87.62926844098558,26.0826465465273]}"
00000000000000000157,5001163502,WARD NO 3 ME AFROJ S/O JAMSHED ALAM KE NIJI JAMIN PAR POKHAR NIRMAN KARYA,jokihat,ARARIA,1,kakan panchayat,1554,1,0.27954742652288034,0.35385932508839546,0.43775370717048645,0.4670954719185829,,0.3660435388349154,0.34595917781483015,0.34734469652175903,0.2933505102072233,,0.39791830548779106,0.3912777865432949,0.28425127267837524,0.29926234134185464,,,869.77,1,"{""type"":""Point"",""coordinates"":[87.5656192325487,26.16123820259428]}"
0000000000000000015b,5001157332,वार्ड 10 में मोजीब S/O मोजिबुरहमान के निजी के जमीन पर पोखर निर्माण कार्य,jokihat,ARARIA,,matiyari panchayat,1564,1,0.3478288320822305,0.3692829102608339,0.3628524240410995,0.42040880317751855,,0.29719506601727136,0.3392671882779202,0.3095477325302856,0.31905428094032484,,0.3081378904044839,0.35260581756223935,0.32340528174258487,0.35158321300253753,,,,1,"{""type"":""Point"",""coordinates"":[87.60326742274295,26.129551830508493]}"
0000000000000000015d,5001163523,वार्ड 02 में लघु सीमांत किसान शमसाद आलम पिता मो० मोसीम के पोखर निर्माण,jokihat,ARARIA,1,sisouna panchayat,1572,1,0.3361692975235561,0.3724328017357017,,0.4040942888876887,,0.32193287628747685,0.3051867135393656,,0.2862243717877653,,0.39523301873736477,0.32490352670671757,,0.2770583794000172,,,380.25,1,"{""type"":""Point"",""coordinates"":[87.60552372787599,26.139459953049247]}"
0000000000000000017d,5001256104,MIRTUNJAY SINGH S/O NARESH SINGH KE KHET ME POKHAR NIRMAN,birpur,BEGUSARAI,1,naula,1660,1,0.30707438451732355,0.15589196803607705,,0.22389624180785025,,0.3015704359298332,0.2519048035684512,,0.2825713454175312,,0.1493820451463364,0.203805563214495,,0.23189317336390447,,,3789.88,1,"{""type"":""Point"",""coordinates"":[86.04942677415393,25.54711742821055]}"
0000000000000000017e,5001256114,LAKHPATI POKHAR KHET ME POKHAR KA NIRMAN,birpur,BEGUSARAI,1,naula,1661,1,0.2959257428643832,0.14607173355606318,0.3401689827442169,0.21859965983097782,,0.32228485633001,0.24034477908838708,0.388265997171402,0.28904680675607713,,0.16470915920981236,0.19113881079387257,0.37567585706710815,0.2432162771754216,,,595.15,1,"{""type"":""Point"",""coordinates"":[86.05005996650351,25.546658140802048]}"
00000000000000000187,31012302234,MITTI / KHADANJA / INTERLOCKING NIRMAN KARYA,baitalpur,DEORIA,1,bhagwanpur chaubey,1689,1,0.37763074423133963,0.35943556052107783,0.3794205221449932,0.3656407115786006,,0.31770342671624907,0.30284567640955024,0.29049625716347627,0.2826937383708683,,0.2906462141594673,0.2166823107622865,0.2866011612530153,0.28696603945275984,,no large visible changes even if repaired,1411.51,1,"{""type"":""Point"",""coordinates"":[83.78250452150206,26.57500710754563]}"
0000000000000000018c,31010733350,kharnahi pokhari khudai kary,baitalpur,DEORIA,1,parsauna,1696,1,0.370947939157486,0.2698910576956613,0.3682143264864076,0.39933082152608956,,0.33417702913284303,0.3549364379474095,0.3411163741103674,0.31876819074608903,,0.3297036588191986,0.20162988773414067,0.332005902514913,0.3131552950246514,,no large visible changes even if repaired,2867.61,1,"{""type"":""Point"",""coordinates"":[83.76600138850326,26.583952064258845]}"
00000000000000000195,31012075469,Jayshiv ke ghar ke piche pokhri khudai karya,deoria sadar,DEORIA,1,dulahu,1711,1,0.3658734720486861,0.25840216875076294,0.34153173876216386,0.40158065577591856,,0.2983216872582069,0.29174134135246277,0.26603411638598645,0.2862864341472556,,0.25340128403443557,0.20753836631774902,0.2779497928009202,0.3052163067405209,,,2971.98,1,"{""type"":""Point"",""coordinates"":[83.85426483475516,26.421185957605953]}"
000000000000000001a1,31012301001,W.C.,gauri bazar,DEORIA,1,bishunpura,1731,1,0.376857388650401,0.2500497954232352,0.37509292364120483,0.2866417123721196,,0.27996125651242315,0.31819023688634235,0.31208130220572156,0.3172447681427002,,0.24425182192375494,0.18048465748627981,0.2899230072895686,0.13312378640358263,,,3002.31,1,"{""type"":""Point"",""coordinates"":[83.67601672924472,26.650120664790926]}"
000000000000000001b2,31012197493,pokhari khudai,bhaluani,DEORIA,1,bhaluani,1765,1,0.40961617055417576,0.39897841215133667,0.33283551534016925,0.29688599871264565,,0.30646488362865,0.28741443157196045,0.3199126720428467,0.26369855138990617,,0.2634125859757705,0.22914917767047882,0.3622529208660126,0.3092518945535024,,work is not visible in image,1388.93,1,"{""type"":""Point"",""coordinates"":[83.77536104161443,26.3723900147781]}"
000000000000000001b3,31012197510,pokhari khudai,bhaluani,DEORIA,1,bhaluani,1766,1,0.3940760060586446,0.340462401509285,0.3231545450628875,0.2030935436487198,,0.3568610731597161,0.3108537644147873,0.20030536855040595,0.1331316977739334,,0.22463357846015172,0.2974923402070999,0.2248625620539802,0.2612774968147278,,work is not visible in image,3806.81,1,"{""type"":""Point"",""coordinates"":[83.76866793093322,26.370784738398864]}"
000000000000000001b7,31011632742,9454339033,bhaluani,DEORIA,1,jarar ramman,1770,1,0.3763359625249265,0.3784424643333142,0.39041904440459485,0.33347092267599976,,0.26786985353764914,0.3012011508758251,0.3056264181849868,0.30192501687597156,,0.27910785219129547,0.24587625255951517,0.33510392435843417,0.33996987915987326,,,1409.03,1,"{""type"":""Point"",""coordinates"":[83.75706534999215,26.354990602467556]}"
000000000000000001b8,31012270570,POKHARI,bhaluani,DEORIA,1,karamtar ganga,1771,1,0.275115665129477,0.41905020967347595,0.3347178341039093,0.304547849159015,,0.3507866068274935,0.34803673139566915,0.3345778350622165,0.33365470302455563,,0.24680153353864356,0.22164644889049262,0.33448344842864464,0.3337625678346938,,,572.53,1,"{""type"":""Point"",""coordinates"":[83.7365624033484,26.352270550824954]}"
000000000000000001ba,31012197555,pokhari khudai,bhaluani,DEORIA,1,korya,1773,1,0.4058696401516207,0.31395770396505085,0.3191052774588267,0.26371383958245737,,0.27341802286588013,0.284367703965732,0.215087299545606,0.22931791230351345,,0.2453288370172377,0.193540093089853,0.279660960038503,0.2622899118942743,,work is not visible in image,5052.81,1,"{""type"":""Point"",""coordinates"":[83.78161270129137,26.371422389849506]}"
000000000000000001bc,31012257939,pokhari,bhaluani,DEORIA,1,pandey fulvariya,1775,1,0.4771512118206282,0.40313370525836945,0.351071352520621,0.3941273292056187,,0.3354863523583365,0.323651060461998,0.27062045302556226,0.33579269340252615,,0.28574960264522103,0.20033743232488632,0.33347033000135995,0.35489779662293036,,,1094.56,1,"{""type"":""Point"",""coordinates"":[83.73834158466873,26.32646573302867]}"
000000000000000001c9,31012606547,BITHALPUR SCHOOL KE PAAS POKHARI SUNDARIKARAN GATA SANKHYA 107,rudrapur,DEORIA,1,bitthalpur,1802,1,0.4469235132397495,0.2184946946799755,0.3017389879211963,0.20269718591010205,,0.31462755983345864,0.19966597482562065,0.24375806798635158,0.2532480140164327,,0.2598204973049798,0.191844142973423,0.19906202082867505,0.27482004409258287,,,1880.73,1,"{""type"":""Point"",""coordinates"":[83.57806811550472,26.426398646737443]}"
000000000000000001ca,31012562879,RAJESH YADAV KE GHAR KE PAS POKHARI KHUDAI KARYA,rudrapur,DEORIA,1,daharauli bujarg,1804,1,0.4267284572124481,0.42266614359115884,0.32047516107559204,0.3248477651698544,,0.3034192621707916,0.30979757359094706,0.23396086692810059,0.26729627005356954,,0.267531156539917,0.2894109707569408,0.27627597004175186,0.28827143575882946,,already build and no visible change can be seen in image,2142.39,1,"{""type"":""Point"",""coordinates"":[83.56230073417974,26.41970999515727]}"
000000000000000001db,31012008863,rakhukhor me makkhan ke ghar ke piche pokhari khuai karya,jangal kodia,GORAKHPUR,1,rakhukhor,1826,1,0.4476868344677819,0.3858849108219147,0.41208114358596504,0.3313710577183757,,0.3081761333677504,0.3258833388487498,0.29353681911015883,0.3071080582796253,,0.2434109797080358,0.1935613602399826,0.29407041741069406,0.2865131016028729,,already build and no visible change can be seen in image,3456.08,1,"{""type"":""Point"",""coordinates"":[83.25539418597423,26.96965984628086]}"
000000000000000001dd,31011177350,wc,piprauli,GORAKHPUR,1,banspar,1829,1,0.17806372708744472,0.2573560103774071,0.23204090620679868,0.22002966399297053,,0.08278414607048035,0.15878082439303398,0.1877192392931973,0.21001660211715595,,0.1156491455104616,0.1380960661917925,0.23993421949852356,0.2124223369154172,,already build and no visible change can be seen in image,4322.47,1,"{""type"":""Point"",""coordinates"":[83.25070321166599,26.734977357838005]}"
000000000000000001df,31010806456,BAN POKHARE KI KHUDAI/SAFAI KARYA,piprauli,GORAKHPUR,1,khoriya bhiti,1831,1,0.18365403386049492,0.16816802835091949,0.3007809951320871,0.27584894553378775,,0.14895221625649652,0.19673823844641447,0.2614412698652837,0.2754805714443878,,0.12473883809045304,0.1068341014906764,0.2713742664495072,0.36405773516054507,,already build and no visible change can be seen in image,6658.05,1,"{""type"":""Point"",""coordinates"":[83.30112672637836,26.6794615497226]}"
000000000000000001f1,31011724563,POKHARI KHUDAI,pipraich,GORAKHPUR,1,muderi garhawa,1856,1,0.38111419058111307,0.3832605145871639,0.4433767408132553,0.3869607985416777,,0.4018635602241983,0.36869632452726364,0.3482383072376251,0.35985074183758237,,0.3642718923548685,0.33605141937732697,0.3967900574207306,0.3377291064481606,,already build and no visible change can be seen in image for 2017,623.35,1,"{""type"":""Point"",""coordinates"":[83.5370087130046,26.81582085993698]}"
0000000000000000020f,31011169956,wc,gaugaha,GORAKHPUR,1,newas,1904,1,0.4144170880317688,0.39672255516052246,0.3307388871908188,0.4267072459061941,,0.35174795985221863,0.32960018515586853,0.32535162568092346,0.33860813577969867,,0.3052372932434082,0.2679338753223419,0.3246166706085205,0.36873434980710346,,already build before 2017 and no visible changes in image,2458.9,1,"{""type"":""Point"",""coordinates"":[83.29681031655862,26.49467194296675]}"
00000000000000000215,31011611497,rc,sahjanawa,GORAKHPUR,1,bheusa,1911,1,0.416047012808792,0.3828471601009369,0.4111273099075664,0.35380050413689373,,0.3060756888242359,0.3128455877304077,0.31934288956902246,0.2666296399581197,,0.30262191878973216,0.22521542012691498,0.3375928374854001,0.2668308063732912,,,3126.79,1,"{""type"":""Point"",""coordinates"":[83.16879844351631,26.628048114576366]}"
0000000000000000021b,31012649149,pokhara,uruwa,GORAKHPUR,1,hata khurd,1918,1,0.32205840945243835,0.4167416439879507,0.41705685397649483,0.3789705715956313,,0.3843209445476532,0.3227589541957491,0.33444352159572693,0.31781148781937163,,0.30934759974479675,0.2013640309728327,0.27834559449481283,0.3353945111424736,,already build before 2017,1677.74,1,"{""type"":""Point"",""coordinates"":[83.27156734549507,26.511736922698287]}"
00000000000000000220,31012618801,pokhara,uruwa,GORAKHPUR,1,pidiya,1928,1,0.30165119463996276,0.39330652356147766,0.39352546778116776,0.34955041013297034,,0.3067654424249247,0.370166152715683,0.3360140825652164,0.2845213000173335,,0.22808069931561287,0.297746866941452,0.27937171035797176,0.3148724114687923,,already build before 2017,3799.22,1,"{""type"":""Point"",""coordinates"":[83.29737216329136,26.55127131263814]}"
00000000000000000228,31010925009,48562,gaugaha,GORAKHPUR,1,garahi,1941,1,0.4011301696300506,0.391204833984375,0.4015392242679863,0.3530662844545747,,0.317356821118698,0.34382447600364685,0.2912721140521935,0.28076505804385404,,0.2608093106924598,0.20598146319389343,0.2313890276385726,0.27242485216916784,,already build before 2017,3440.81,1,"{""type"":""Point"",""coordinates"":[83.36511928559636,26.36509492545467]}"
00000000000000000231,31012616613,pokhara,uruwa,GORAKHPUR,1,rayeepur,1959,1,0.41600313703967057,0.3572305142879486,0.483450835943222,0.4650810447422913,,0.2912617867782462,0.3330780863761902,0.3622302711009979,0.2864994119779942,,0.24254842784888606,0.21004727482795715,0.34463992714881897,0.2987046670132547,,,1207.98,1,"{""type"":""Point"",""coordinates"":[83.24062118418415,26.44159526312758]}"
00000000000000000251,31011141691,3152002040/WC/9454350553,lakshmipur,MAHARAJGANJ,1,banarasiya khurd,2095,1,0.41197646010427313,0.40657747357468543,0.4183669358117526,0.30979314984988043,,0.2895675347011667,0.3172469527976137,0.33735076050182966,0.2948767528064978,,0.27255006945457594,0.1780046076636294,0.3384058990994016,0.26090579932686614,,,463.03,1,"{""type"":""Point"",""coordinates"":[83.45494787631803,27.308890418022806]}"
00000000000000000253,31010761532,3152002014/WC/9454349418,lakshmipur,MAHARAJGANJ,1,surpar,2143,1,0.3863876610994339,0.3877560868859291,0.37318629026412964,0.3143545455402798,,0.3626685291528702,0.322989821434021,0.3440767079591751,0.31343146827485824,,0.2686923146247864,0.272104911506176,0.34890905022621155,0.3016691240999434,,,426.14,1,"{""type"":""Point"",""coordinates"":[83.3180757694825,27.207775842534865]}"
00000000000000000258,31011468447,WC,nichlaul,MAHARAJGANJ,1,karadah,2194,1,0.3907241614508967,0.4011479153675856,0.41962733077166087,0.3183128982782364,,0.284706598873387,0.30064701836522806,0.3647560435106897,0.271483413875103,,0.27168488002501384,0.2761659028101593,0.3576458862893596,0.2814016342163086,,,572.79,1,"{""type"":""Point"",""coordinates"":[83.68740973243627,27.37829632591969]}"
0000000000000000025a,31010769618,POKHRI KA KHUDAI,nichlaul,MAHARAJGANJ,1,sohat,2205,1,0.4034028716051757,0.34173410137494403,0.3657971104813297,0.36975715543048054,,0.3044598738648998,0.27784107128779095,0.2806754932334268,0.24004797311745577,,0.3164134973020696,0.25741509596506756,0.30925874024606187,0.3124371897016181,,,432.25,1,"{""type"":""Point"",""coordinates"":[83.75425611632848,27.231828233617158]}"
00000000000000000265,31010694371,GP.DUBHRA ME GAW SE PICT ROAD SE DAKCHID BUDDHA NADI NALA KHUDAI KARYA,mithwal,SIDDHARTH NAGAR,1,dubhra,2515,1,0.40203366817626274,0.4228236675262451,0.4137250781059265,,,0.32414869792693485,0.39994755387306213,0.35117071866989136,,,0.26998001178808967,0.3011392056941986,0.40079259872436523,,,,275.0,1,"{""type"":""Point"",""coordinates"":[82.90265253804033,27.091054413359867]}"
